id	key	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
destruction:081	9549576901	destruction	564	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	748	src/sim/rigid.rs					plants,structural	src/sim/rigid.rs fn fracture_failing_region doc, section 'Why this no longer decides which cells fail'	Held once load::failing_region made roots fail properly; only a return to a reach-style criterion would motivate it.
destruction:082	f7ab9bf001	destruction	566	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	324	src/sim/rigid.rs						src/sim/rigid.rs fn fracture_shell body, annulus comment	
destruction:083	808a06ab2b	destruction	567	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	494	src/sim/rigid.rs					powders,worldgen	src/sim/rigid.rs fn fracture_shell doc	Single-cell debris remains the right treatment for sand; the rejection is specific to rock.
destruction:084	979a5cb446	destruction	569	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	319	src/sim/rigid.rs						src/sim/rigid.rs fn fracture_with_impulse body, impulse-radius comment	
destruction:085	6f826d6c20	destruction	570	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	443	src/sim/rigid.rs						src/sim/rigid.rs fn mine doc, section 'This is a parameter and not a constant on purpose'	
destruction:086	2a7dabfe82	destruction	571	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	549	src/sim/rigid.rs						src/sim/rigid.rs fn mine_swept doc, section 'Why a bore has to be swept and not stamped'	
destruction:087	4a7b618e3c	destruction	572	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	387	src/sim/rigid.rs						src/sim/rigid.rs fn score_cracks body, scored_now comment	
destruction:088	d3092548b1	destruction	573	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	540	src/sim/rigid.rs					structural	src/sim/rigid.rs fn score_cracks body, site-keyed jitter comment (also recorded at structural.rs crush_in_place)	
destruction:089	4e31115783	destruction	574	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	394	src/sim/rigid.rs					structural	src/sim/rigid.rs fn score_cracks doc, edge-orientation paragraph (the same trap recorded at structural.rs crush_in_place)	
destruction:090	6eaaff806e	destruction	575	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	634	src/sim/rigid.rs						src/sim/rigid.rs fn strike body, MIN_STRIKE_RADIUS comment	The brush-scaling half is still right at the top end (a wide brush should calve slabs); only the unfloored bottom was rejected.
destruction:091	d969a4b4ea	destruction	577	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	421	src/sim/rigid.rs						src/sim/rigid.rs fn thin_to_spoil doc, section 'Why an even stride and not a random subset'	
destruction:092	0459f7b24b	destruction	578	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	653	src/sim/rigid.rs			tunnel			src/sim/rigid.rs fn thin_to_spoil doc, section 'Why the removed cells are not thrown as particles'	Holds while ParticleSystem particles write back into the grid on landing.
destruction:093	921ed3eb27	destruction	580	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	534	src/sim/rigid.rs					field	src/sim/rigid.rs struct ChunkBody, spin field doc	Would need a resampling scheme proven leak-free before revisiting.
destruction:094	1b6b4a7f10	destruction	582	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	636	src/sim/rigid.rs						src/sim/rigid.rs test a_pinch_point_terminates_rather_than_hanging (fn trace_contours)	Inherent to pinch-point inputs, which the module doc already documents as producing (bounded, wrong) geometry.
destruction:095	1cf627a72f	destruction	584	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	518	src/sim/structural.rs					plants,structural	src/sim/structural.rs fn crush_in_place body, comment 'Confining it to region was tried first'	
destruction:096	e432b28149	destruction	585	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	459	src/sim/structural.rs					structural	src/sim/structural.rs fn crush_in_place body, single-origin comment	
destruction:097	ba04837993	destruction	586	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	529	src/sim/structural.rs					structural	src/sim/structural.rs fn crush_in_place body, sub-cell path comment	
destruction:098	fd6e8fac58	destruction	587	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	437	src/sim/structural.rs					structural	src/sim/structural.rs fn crush_in_place doc, paragraph on rigid::score_cracks	
destruction:099	9541442e1d	destruction	588	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	430	src/sim/structural.rs					plants,structural	src/sim/structural.rs fn crush_in_place doc, section 'Fissures, not graph paper'	
plants:001	d220ea74ed	plants	592	UNCLASSIFIED	NUMBERS	2026-09-08	2026-09-08	2026-09-07			7	1199	src/sim/organism.rs					field,structural	`src/sim/organism.rs` `transport`, the `DENSITY_SUBSTEPS` and `CARBON_SUBSTEPS` loops	The rejection is arithmetic, not structural, and turns on the size distribution: it becomes worth having if `DENSITY_SUBSTEPS` (45) rises, or if a bed's biomass moves into many small organisms rather than a few large ones. Re-measure with the **cell-weighted** ratio, never the per-organism one.
plants:002	4a3ea271f6	plants	594	ONLY-IF	NUMBERS	2026-09-08	2026-09-08	2026-09-07			10	967	src/sim/plant.rs	ORGANISM_PROLOGUE					`src/sim/plant.rs` `prologue_every` doc, §13.4's "~15% of the pass" estimate	Only if `step_organisms` becomes a much larger share of the frame than the ~10% measured here, or if a future pass makes the cell list genuinely stable across a tick -- at which point the share, not the estimate, is the number to re-take.
plants:003	8b78d4c3cc	plants	597	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-06	2026-09-06	2026-09-06			15	1895	src/sim/plant.rs					liquids,powders	`src/sim/plant.rs` `shed_to_litter`, three ways of watering the cell a buried root hands back; measured 2026-09-06	Anything gives the returned grain cohesion, or the rule is narrowed to cells enclosed on all eight sides rather than four -- both are untried and both are in §W4's "where to look next". Note what the rejection does **not** depend on: the mechanic itself is unmoved, `crest` occupancy is +30% for the sod arm under every arm above, so this is about a bank's afterlife and not about `reinforces_powder`.
plants:004	7ebf9662b8	plants	601	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-05	2026-09-05	2026-09-05	Y		16	1897							`Behavior::Reproduce::seed_launch` on `tree`, as the fix for a tree whose seed never takes; measured 2026-09-05	A mature tree's reproductive budget stops being a fraction of a surplus that goes to zero at its own ceiling -- `allocate_to_frontier` sets `reproductive_share = surplus * reproductive_allocation` and `surplus = income - maintenance`, which is ~0 exactly when the tree is biggest. A tree with real seed output to spend might well afford the throw, and the arm is one `launch=` away.
plants:005	dab28dbe1b	plants	604	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-05	2026-09-05	2026-09-05	Y		16	2517	assets/materials/seed.ron					destruction	`assets/materials/seed.ron` `friction_angle` 55 -> 22, as a reseeding fix; measured 2026-09-05	A seed can come to rest somewhere a canopy fall does not reach -- on bare rock, on a ledge, on standing debris outside a plant -- which is a different scene from the sealed bed this was measured in. The rejection depends on `falls_through_organisms` being set on `seed`; without it the mechanism is live again and the 82-germination arm is what you are choosing.
plants:006	2b37343ceb	plants	607	UNCLASSIFIED	NUMBERS	2026-08-28	2026-08-28	2026-08-28	Y		7	2153	src/sim/rng.rs					structural,worldgen	`src/sim/rng.rs` `stream` doc (the "both research reports name the wrong culprit" note); `src/sim/plant.rs` `seed_genotype` doc	The residual confound is real but **binds founders only**, because `seed_genotype` returns early on `inherited` — a lineage's genetics flow parent to child and position never re-enters (`plant-evolution-design.md` §1c). What reopens it is a *measurement*, not an argument: the founder-versus-descendant fraction over a long run. If founders are a large share of a radiation run's population, a favourable cell re-sown repeatedly draws the same founding genotype and can read as "this allele wins here". Note that `FOUNDER_VARIANT_CHANCE` (2026-08-28) widened that surface from two loci to six, since all six discrete loci are now positional at founding.
plants:007	c5af191285	plants	610	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	1405	src/sim/decay.rs					liquids	`src/sim/decay.rs` `tick`, the "Left dry, deliberately" comment (first paragraph)	Rejected as a **copy**, not as an idea. A true transfer that debits the donor by exactly what the new cell gains is conserved and is *not* covered by this rejection; any version that leaves the donor whole is the same dead end whatever cell it reads from. The rejection also leans on capillary flow being able to reach the new cell, so if `SOIL_FIELD_CAPACITY` (620) or `SOIL_CAPILLARY_REST` (380) ever move far enough that a dry cell beside damp ground no longer fills, the fallback is gone and the question reopens.
plants:008	8db8c5b309	plants	612	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22	2026-08-22	Y		4	1790	src/sim/decay.rs					field,liquids,powders,worldgen	`src/sim/decay.rs` `tick`, the "Left dry, deliberately" comment ("Deriving it from the humidity" paragraph)	Holds while the field moisture channel is unconserved and force-written from sources; only a humidity channel that is itself inside the water ledger would change the argument. **Two things must be rebuilt before a retry is even measurable.** The instrument is gone -- `a_tree_eventually_stops_growing` was retired 2026-08-22 -- so this needs a fresh *paired* standing-biomass comparison rather than the old two-instants bar. And the sibling entry's own "capillary will wet it" fallback now has company: the worldgen climate baseline puts every soil cell the generator places above the damp gate, so a retry starts from wetter ground than the version measured here and would pump *harder*, not softer. Note the distinction that cost time to establish -- **soil** reads damp almost everywhere, but the **litter lying on it** mostly does not, because the field is sampled at the litter's own block, which is air: measured at frame 10,800, only 2-7% of standing litter sits above the gate, while 66-76% of decay *events* are damp ones because the damp chance is 25x the dry one.
plants:009	358f0c8680	plants	615	ONLY-IF	NUMBERS	2026-08-22	2026-08-22		Y		3	1021	assets/species/tree.ron						`assets/species/tree.ron` RootTip `Grow` (`branch_chance: [0.0]`), `OrganismCell::primed`, `Reports/plant-genome-design.md` §8a	Only if root tips gain an income that can fund two steps in one tick; the zero here is the "vacuous, not wrong" shape `CLAUDE.md` warns about — the gate was unreachable, so the roll was never really tested.
plants:010	4589954c55	plants	617	ONLY-IF	NUMBERS	2026-08-22	2026-08-22		Y		4	598	assets/species/tree.ron						`assets/species/tree.ron` `branch_priming` comment (swept 1/2/3/6/12/24)	Only alongside a cheaper primed-site walk; the rejection is about scan cost, not about root mass.
plants:011	462c6eefce	plants	619	PERMANENT	NUMBERS	2026-08-29	2026-08-29		Y		3	1042	src/sim/plant.rs					field	`src/sim/plant.rs` `render_step` / `Behavior::Grow::stem_stiffness`	never on this argument. What is left to try is a different way of turning a continuous heading into lattice steps, which is what `stem_stiffness` does.
plants:012	c7ecf40a0a	plants	620	UNCLASSIFIED	NUMBERS	2026-08-29	2026-08-29		Y		10	918	src/sim/plant.rs					field	`src/sim/plant.rs` `render_step`	the quantity being corrected is a whole-plant one (a lean, a centre of mass) rather than a per-step one — feedback is the right shape for a slow variable and the wrong shape for a per-cell one.
plants:013	bfd73e992d	plants	621	PERMANENT	NUMBERS	2026-08-29	2026-08-29		Y		6	948	src/sim/plant.rs					field	`src/sim/plant.rs` `render_step`, and the metric that nearly killed it	never — but the trap generalises to any lattice-rendering question, where the discrete path is supposed to be a staircase.
plants:014	523cbcc21c	plants	622	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	629	src/sim/plant.rs						`src/sim/plant.rs` `plagiotropic_here`, `Reports/plant-evolution-design.md` §4a register	**Do not re-derive it from the same argument.** What would change the answer is evidence that order-0 plagiotropy produces something `heading_inertia` and a low turgor budget cannot — and that is a sheet, not a syllogism.
plants:015	50e059258a	plants	624	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	679	src/sim/organism.rs					rendering	`src/sim/organism.rs` EMBEDDED species list, `Reports/plant-evolution-design.md` §4a register	A form probe is worth re-authoring only against a silhouette lever that texture and colour actually move (`Reports/plant-appearance-design.md`); relabelling which cell is which will reproduce the same verdict.
plants:016	114e80285b	plants	627	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	921	PLAN.md		LIGHT_DECAY				PLAN.md 'AUDIT: what the scene discovery invalidates, and what survives' and 'The environment is now fixed'	forest and default plant_probe (40-row) scenes remain valid for root and soil work only; never re-tune canopy behaviour against them.
plants:017	4e0138c998	plants	629	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		7	1165	PLAN.md						PLAN.md 'Bud break — built, measured, and reverted. Read this before rebuilding it.'	A future attempt needs a real bound on absolute size, which the engine currently has nowhere. Two untried candidates recorded: growth cost rising with distance from roots (hydraulic limit), or budding triggered by disturbance rather than idleness (self-limiting by construction, and the more satisfying verb).
plants:018	db32be2331	plants	631	ONLY-IF	NUMBERS	2026-08-22	2026-08-22		Y		3	495	PLAN.md						PLAN.md bud-break section, claim 3 (shoot allometry)	Only worth revisiting if something else is producing frontier that a ratio could meaningfully constrain.
