id	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
destruction:064	destruction	538	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	797	src/sim/particle.rs					powders	src/sim/particle.rs step, pierce comment ('An exchange version was tried first')	Holds while pierce exists to let debris cross loose cover; mass stays conserved because the grain rides the particle until landing.
destruction:065	destruction	540	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	641	src/sim/player.rs						src/sim/player.rs fn face_toward (doc)	Holds while spoil must be displaced rather than deleted; any aim that can land behind a sealed face re-creates it.
destruction:066	destruction	542	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	647	src/sim/player.rs					powders	src/sim/player.rs fn face_toward, loose-material comment	Holds while digging displaces spoil into the bore; if spoil is removed from the bore instead, re-test.
destruction:067	destruction	544	PERMANENT	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	780	src/sim/player.rs						src/sim/player.rs fn bore_slice (doc)	Never as written. Any face rule must advance past what the previous stroke already removed, or a held button is a single stroke.
destruction:068	destruction	546	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-29	2026-08-29		Y		1	810	src/sim/player.rs					plants	src/sim/player.rs fn bore_slice, the two-level face rule	Holds while mining leaves spoil in the bore. If spoil is ever removed from the bore rather than displaced within it, the simpler rule is correct again.
destruction:069	destruction	548	HOLDS-WHILE	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	669	src/sim/player.rs						src/sim/player.rs fn bore_rect, the slide	Holds while the cursor picks only a direction. If the bore ever takes a *point* from the cursor, the slide is that point instead.
destruction:070	destruction	550	HOLDS-WHILE	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	849	src/sim/player.rs					powders,structural	src/sim/player.rs fn bore_rect, the slide's face predicate	Holds for the same condition as `face_toward`'s entry above; the two rules must move together or the two dig styles aim differently.
destruction:071	destruction	552	PERMANENT	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	532	src/sim/player.rs						src/sim/player.rs Player::swing_cooldown (doc)	Never while switching tools is free. A belt with a switch *cost* could afford per-tool timers.
destruction:072	destruction	554	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	624	src/sim/player.rs					plants	src/sim/player.rs Tuning::dig_yield (doc)	The removed fraction is the natural hook if mined stone ever becomes something the player carries — re-derive the split then.
destruction:073	destruction	556	UNCLASSIFIED	NUMBERS	2026-08-29	2026-08-29	2026-08-29	Y		7	1997	src/sim/rigid.rs					field,plants	src/sim/rigid.rs struct Hinge and fn swing_on_hinge; making a severed crown sweep by imposing a shared rigid-body velocity on its fragments, rejected in play 2026-08-29	
destruction:074	destruction	557	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		8	1147	src/sim/rigid.rs	HINGE_PROBE		fell		plants,structural	src/sim/rigid.rs fn cut_face; hinging a severed crown about `load::Failure::at`, measured 2026-08-29	
destruction:075	destruction	558	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-29	2026-08-29	2026-08-29	Y		1	1167	src/sim/rigid.rs					creatures,plants	src/sim/rigid.rs fn ChunkBody::centre_of; deriving the turn pivot from the body's current offsets on every turn, 2026-08-29	
destruction:076	destruction	559	UNCLASSIFIED	NUMBERS	2026-08-29	2026-08-29	2026-08-29	Y		4	1088	src/sim/rigid.rs					liquids,weather	src/sim/rigid.rs fn drag_through_liquid, the two spin lines; holding `spin_accel` through a submerged flight, 2026-08-29	
destruction:077	destruction	560	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		5	958	src/sim/rigid.rs					plants,structural	src/sim/rigid.rs fn topple doc; reinstating `load::bearing_moment` for `log` so the load model tips a standing piece, measured 2026-08-29	
destruction:078	destruction	561	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	485	src/sim/rigid.rs						src/sim/rigid.rs fn blocked_axis body, occupied-set comment	
destruction:079	destruction	562	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	521	src/sim/rigid.rs					powders	src/sim/rigid.rs fn fracture doc, section 'Why a distribution and not a single body'	
destruction:080	destruction	563	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	603	src/sim/rigid.rs						src/sim/rigid.rs fn fracture_failing_region doc ('No upper bound, deliberately') and fn strike body (same note)	
destruction:081	destruction	564	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	748	src/sim/rigid.rs					plants,structural	src/sim/rigid.rs fn fracture_failing_region doc, section 'Why this no longer decides which cells fail'	Held once load::failing_region made roots fail properly; only a return to a reach-style criterion would motivate it.
destruction:082	destruction	566	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	324	src/sim/rigid.rs						src/sim/rigid.rs fn fracture_shell body, annulus comment	
destruction:083	destruction	567	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	494	src/sim/rigid.rs					powders,worldgen	src/sim/rigid.rs fn fracture_shell doc	Single-cell debris remains the right treatment for sand; the rejection is specific to rock.
destruction:084	destruction	569	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	319	src/sim/rigid.rs						src/sim/rigid.rs fn fracture_with_impulse body, impulse-radius comment	
destruction:085	destruction	570	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	443	src/sim/rigid.rs						src/sim/rigid.rs fn mine doc, section 'This is a parameter and not a constant on purpose'	
destruction:086	destruction	571	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	549	src/sim/rigid.rs						src/sim/rigid.rs fn mine_swept doc, section 'Why a bore has to be swept and not stamped'	
destruction:087	destruction	572	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	387	src/sim/rigid.rs						src/sim/rigid.rs fn score_cracks body, scored_now comment	
destruction:088	destruction	573	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	540	src/sim/rigid.rs					structural	src/sim/rigid.rs fn score_cracks body, site-keyed jitter comment (also recorded at structural.rs crush_in_place)	
destruction:089	destruction	574	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	394	src/sim/rigid.rs					structural	src/sim/rigid.rs fn score_cracks doc, edge-orientation paragraph (the same trap recorded at structural.rs crush_in_place)	
destruction:090	destruction	575	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	634	src/sim/rigid.rs						src/sim/rigid.rs fn strike body, MIN_STRIKE_RADIUS comment	The brush-scaling half is still right at the top end (a wide brush should calve slabs); only the unfloored bottom was rejected.
destruction:091	destruction	577	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	421	src/sim/rigid.rs						src/sim/rigid.rs fn thin_to_spoil doc, section 'Why an even stride and not a random subset'	
destruction:092	destruction	578	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	653	src/sim/rigid.rs			tunnel			src/sim/rigid.rs fn thin_to_spoil doc, section 'Why the removed cells are not thrown as particles'	Holds while ParticleSystem particles write back into the grid on landing.
destruction:093	destruction	580	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	534	src/sim/rigid.rs					field	src/sim/rigid.rs struct ChunkBody, spin field doc	Would need a resampling scheme proven leak-free before revisiting.
destruction:094	destruction	582	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	636	src/sim/rigid.rs						src/sim/rigid.rs test a_pinch_point_terminates_rather_than_hanging (fn trace_contours)	Inherent to pinch-point inputs, which the module doc already documents as producing (bounded, wrong) geometry.
destruction:095	destruction	584	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	518	src/sim/structural.rs					plants,structural	src/sim/structural.rs fn crush_in_place body, comment 'Confining it to region was tried first'	
destruction:096	destruction	585	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	459	src/sim/structural.rs					structural	src/sim/structural.rs fn crush_in_place body, single-origin comment	
destruction:097	destruction	586	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	529	src/sim/structural.rs					structural	src/sim/structural.rs fn crush_in_place body, sub-cell path comment	
destruction:098	destruction	587	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	437	src/sim/structural.rs					structural	src/sim/structural.rs fn crush_in_place doc, paragraph on rigid::score_cracks	
destruction:099	destruction	588	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	430	src/sim/structural.rs					plants,structural	src/sim/structural.rs fn crush_in_place doc, section 'Fissures, not graph paper'	
plants:001	plants	592	UNCLASSIFIED	NUMBERS	2026-09-08	2026-09-08	2026-09-07			7	1199	src/sim/organism.rs					field,structural	`src/sim/organism.rs` `transport`, the `DENSITY_SUBSTEPS` and `CARBON_SUBSTEPS` loops	The rejection is arithmetic, not structural, and turns on the size distribution: it becomes worth having if `DENSITY_SUBSTEPS` (45) rises, or if a bed's biomass moves into many small organisms rather than a few large ones. Re-measure with the **cell-weighted** ratio, never the per-organism one.
plants:002	plants	594	ONLY-IF	NUMBERS	2026-09-08	2026-09-08	2026-09-07			10	967	src/sim/plant.rs	ORGANISM_PROLOGUE					`src/sim/plant.rs` `prologue_every` doc, §13.4's "~15% of the pass" estimate	Only if `step_organisms` becomes a much larger share of the frame than the ~10% measured here, or if a future pass makes the cell list genuinely stable across a tick -- at which point the share, not the estimate, is the number to re-take.
plants:003	plants	597	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-06	2026-09-06	2026-09-06			15	1895	src/sim/plant.rs					liquids,powders	`src/sim/plant.rs` `shed_to_litter`, three ways of watering the cell a buried root hands back; measured 2026-09-06	Anything gives the returned grain cohesion, or the rule is narrowed to cells enclosed on all eight sides rather than four -- both are untried and both are in §W4's "where to look next". Note what the rejection does **not** depend on: the mechanic itself is unmoved, `crest` occupancy is +30% for the sod arm under every arm above, so this is about a bank's afterlife and not about `reinforces_powder`.
plants:004	plants	601	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-05	2026-09-05	2026-09-05	Y		16	1897							`Behavior::Reproduce::seed_launch` on `tree`, as the fix for a tree whose seed never takes; measured 2026-09-05	A mature tree's reproductive budget stops being a fraction of a surplus that goes to zero at its own ceiling -- `allocate_to_frontier` sets `reproductive_share = surplus * reproductive_allocation` and `surplus = income - maintenance`, which is ~0 exactly when the tree is biggest. A tree with real seed output to spend might well afford the throw, and the arm is one `launch=` away.
plants:005	plants	604	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-05	2026-09-05	2026-09-05	Y		16	2517	assets/materials/seed.ron					destruction	`assets/materials/seed.ron` `friction_angle` 55 -> 22, as a reseeding fix; measured 2026-09-05	A seed can come to rest somewhere a canopy fall does not reach -- on bare rock, on a ledge, on standing debris outside a plant -- which is a different scene from the sealed bed this was measured in. The rejection depends on `falls_through_organisms` being set on `seed`; without it the mechanism is live again and the 82-germination arm is what you are choosing.
plants:006	plants	607	UNCLASSIFIED	NUMBERS	2026-08-28	2026-08-28	2026-08-28	Y		7	2153	src/sim/rng.rs					structural,worldgen	`src/sim/rng.rs` `stream` doc (the "both research reports name the wrong culprit" note); `src/sim/plant.rs` `seed_genotype` doc	The residual confound is real but **binds founders only**, because `seed_genotype` returns early on `inherited` — a lineage's genetics flow parent to child and position never re-enters (`plant-evolution-design.md` §1c). What reopens it is a *measurement*, not an argument: the founder-versus-descendant fraction over a long run. If founders are a large share of a radiation run's population, a favourable cell re-sown repeatedly draws the same founding genotype and can read as "this allele wins here". Note that `FOUNDER_VARIANT_CHANCE` (2026-08-28) widened that surface from two loci to six, since all six discrete loci are now positional at founding.
plants:007	plants	610	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	1405	src/sim/decay.rs					liquids	`src/sim/decay.rs` `tick`, the "Left dry, deliberately" comment (first paragraph)	Rejected as a **copy**, not as an idea. A true transfer that debits the donor by exactly what the new cell gains is conserved and is *not* covered by this rejection; any version that leaves the donor whole is the same dead end whatever cell it reads from. The rejection also leans on capillary flow being able to reach the new cell, so if `SOIL_FIELD_CAPACITY` (620) or `SOIL_CAPILLARY_REST` (380) ever move far enough that a dry cell beside damp ground no longer fills, the fallback is gone and the question reopens.
